0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi690259	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum siamense	1.783602	12.205804	Colletotrichum siamense
ncbi690307	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus aculeatus	-0.84350634	11.708884	Aspergillus aculeatus
ncbi691883				Rotosphaerida	Fonticulaceae	Fonticula	Fonticula alba	-4.6160583	-16.24145	Fonticula alba
ncbi692275	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Sphaerulina	Sphaerulina musiva	-0.19542174	12.188062	Sphaerulina musiva
ncbi69319	Metazoa	Arthropoda	Insecta	Hymenoptera	Braconidae	Microplitis	Microplitis demolitor	-37.546062	-9.872827	Microplitis demolitor
ncbi694068	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Fomitiporia	Fomitiporia mediterranea	2.1586761	7.284075	Fomitiporia mediterranea
ncbi6941	Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus microplus	-36.046047	-10.849394	Rhipicephalus microplus
ncbi6945	Metazoa	Arthropoda	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes scapularis	-36.101463	-10.901097	Ixodes scapularis
ncbi6956	Metazoa	Arthropoda	Arachnida	Sarcoptiformes	Pyroglyphidae	Dermatophagoides	Dermatophagoides pteronyssinus	-3.196137	-13.528952	Dermatophagoides pteronyssinus
ncbi695850		Oomycota		Saprolegniales	Saprolegniaceae	Saprolegnia	Saprolegnia parasitica	1.0829823	6.9111485	Saprolegnia parasitica
ncbi69820	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera	Spodoptera litura	-5.3823557	0.5701384	Spodoptera litura
ncbi698492	Fungi	Ascomycota				Saitoella	Saitoella complicata	-0.6909925	7.9573083	Saitoella complicata
ncbi7029	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum	-8.469592	17.417784	Acyrthosiphon pisum
ncbi7038	Metazoa	Arthropoda	Insecta	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	-8.443936	18.14943	Bemisia tabaci
ncbi70448	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus tauri	-4.3068542	-15.979447	Ostreococcus tauri
ncbi7048	Metazoa	Arthropoda	Insecta	Coleoptera	Curculionidae	Sitophilus	Sitophilus oryzae	-10.184971	15.749009	Sitophilus oryzae
ncbi7054	Metazoa	Arthropoda	Insecta	Coleoptera	Lampyridae	Photinus	Photinus pyralis	-8.33999	17.468695	Photinus pyralis
ncbi7070	Metazoa	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Tribolium	Tribolium castaneum	-7.8785524	18.142467	Tribolium castaneum
ncbi70779	Metazoa	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora digitifera	-5.3978467	0.6231318	Acropora digitifera
ncbi7091	Metazoa	Arthropoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mori	-30.922731	-7.4326034	Bombyx mori
ncbi7092	Metazoa	Arthropoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mandarina	-37.578564	-10.303243	Bombyx mandarina
ncbi7108	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Spodoptera	Spodoptera frugiperda	-37.487576	-6.8960004	Spodoptera frugiperda
ncbi7111	Metazoa	Arthropoda	Insecta	Lepidoptera	Noctuidae	Trichoplusia	Trichoplusia ni	-37.59849	-9.963781	Trichoplusia ni
ncbi71139	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Myrtaceae	Eucalyptus	Eucalyptus grandis	11.358726	-5.0698113	Eucalyptus grandis
ncbi7130	Metazoa	Arthropoda	Insecta	Lepidoptera	Sphingidae	Manduca	Manduca sexta	-37.838936	-6.604788	Manduca sexta
ncbi7137	Metazoa	Arthropoda	Insecta	Lepidoptera	Pyralidae	Galleria	Galleria mellonella	-37.8866	-11.429166	Galleria mellonella
ncbi7159	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes aegypti	-37.782894	-6.888771	Aedes aegypti
ncbi7160	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Aedes	Aedes albopictus	-5.4071136	0.5442666	Aedes albopictus
ncbi7167	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles albimanus	-37.81207	-6.6329136	Anopheles albimanus
ncbi7173	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles arabiensis	-37.717083	-6.655358	Anopheles arabiensis
ncbi7176	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Culex	Culex quinquefasciatus	-38.155087	-6.0225754	Culex quinquefasciatus
ncbi717646	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Baudoinia	Baudoinia panamericana	-0.008099729	9.294619	Baudoinia panamericana
ncbi717944	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Trametes	Trametes versicolor	2.2281148	7.2854295	Trametes versicolor
ncbi71804		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma grayi	-2.7361138	-14.855151	Trypanosoma grayi
ncbi72004	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos mutus	-37.973083	-11.741869	Bos mutus
ncbi72036	Metazoa	Arthropoda	Hexanauplia	Siphonostomatoida	Caligidae	Lepeophtheirus	Lepeophtheirus salmonis	-36.269814	-10.732738	Lepeophtheirus salmonis
ncbi7209	Metazoa	Nematoda	Chromadorea	Rhabditida	Onchocercidae	Loa	Loa loa	-36.00947	-10.868294	Loa loa
ncbi72105	Metazoa	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	Sebastes umbrosus	-38.020916	-11.64677	Sebastes umbrosus
ncbi7213	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Ceratitis	Ceratitis capitata	-38.088245	-6.1234193	Ceratitis capitata
ncbi7217	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila ananassae	-38.036114	-6.143717	Drosophila ananassae
ncbi721885	Fungi	Basidiomycota	Agaricomycetes	Russulales	Stereaceae	Stereum	Stereum hirsutum	2.4136534	7.5127006	Stereum hirsutum
ncbi7220	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila erecta	-38.244495	-7.268934	Drosophila erecta
ncbi7222	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila grimshawi	-38.028023	-7.238532	Drosophila grimshawi
ncbi7224	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila hydei	-37.87681	-6.6685715	Drosophila hydei
ncbi7225	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Scaptodrosophila	Scaptodrosophila lebanonensis	-37.385933	-6.9392776	Scaptodrosophila lebanonensis
ncbi7226	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila mauritiana	-38.08859	-7.1768084	Drosophila mauritiana
ncbi7227	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila melanogaster	-38.095642	-7.1771855	Drosophila melanogaster
ncbi7229	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila miranda	-38.141563	-6.1200013	Drosophila miranda
ncbi7230	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila mojavensis	-39.079384	-5.6126165	Drosophila mojavensis
ncbi7232	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila navojoa	-38.501656	-5.863881	Drosophila navojoa
ncbi7234	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila persimilis	-38.057228	-9.395242	Drosophila persimilis
ncbi7237	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila pseudoobscura	-38.002495	-9.448734	Drosophila pseudoobscura
ncbi7238	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila sechellia	-38.101307	-6.8281183	Drosophila sechellia
ncbi7240	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila simulans	-38.316597	-6.7920685	Drosophila simulans
ncbi7241	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila subobscura	-38.448296	-8.697116	Drosophila subobscura
ncbi7243	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila teissieri	-38.100056	-7.2281675	Drosophila teissieri
ncbi7244	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila virilis	-37.87927	-7.104175	Drosophila virilis
ncbi7245	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila yakuba	-38.07228	-7.155248	Drosophila yakuba
ncbi7260	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila willistoni	-30.880814	-7.4244275	Drosophila willistoni
ncbi7263	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila arizonae	-39.091236	-5.604474	Drosophila arizonae
ncbi7266	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila guanche	-38.543106	-5.831587	Drosophila guanche
ncbi72664	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Eutrema	Eutrema salsugineum	10.779794	-3.7649395	Eutrema salsugineum
ncbi7274	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila serrata	-38.240334	-7.0930495	Drosophila serrata
ncbi72781	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Formica	Formica exsecta	-7.5164413	18.818157	Formica exsecta
ncbi7282	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila obscura	-37.484383	-6.864721	Drosophila obscura
ncbi7291	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila albomicans	-37.91083	-6.4864016	Drosophila albomicans
ncbi72917	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron canadensis	10.854216	-4.9723086	Erigeron canadensis
ncbi732165	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Dichomitus	Dichomitus squalens	2.1466382	7.2868724	Dichomitus squalens
ncbi73337	Metazoa	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Ceratotherium	Ceratotherium simum	-35.47429	-6.9032574	Ceratotherium simum
ncbi7370	Metazoa	Arthropoda	Insecta	Diptera	Muscidae	Musca	Musca domestica	-37.798134	-6.568875	Musca domestica
ncbi7375	Metazoa	Arthropoda	Insecta	Diptera	Calliphoridae	Lucilia	Lucilia cuprina	-33.32065	-8.855234	Lucilia cuprina
ncbi7396	Metazoa	Arthropoda	Insecta	Diptera	Glossinidae	Glossina	Glossina fuscipes	-30.833769	-7.5057483	Glossina fuscipes
ncbi74035	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Arthroderma	Arthroderma uncinatum	-0.7714385	7.977278	Arthroderma uncinatum
ncbi741275	Fungi	Basidiomycota	Agaricomycetes	Corticiales	Punctulariaceae	Punctularia	Punctularia strigosozonata	2.3662076	7.4750495	Punctularia strigosozonata
ncbi741705	Fungi	Basidiomycota	Agaricomycetes	Boletales	Coniophoraceae	Coniophora	Coniophora puteana	1.9887694	7.3636928	Coniophora puteana
ncbi742174	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Melanaphis	Melanaphis sacchari	-8.404625	17.382816	Melanaphis sacchari
ncbi7425	Metazoa	Arthropoda	Insecta	Hymenoptera	Pteromalidae	Nasonia	Nasonia vitripennis	-7.645201	18.064915	Nasonia vitripennis
ncbi743375	Metazoa	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes	Polistes dominula	-7.5305977	18.872429	Polistes dominula
ncbi7446	Metazoa	Arthropoda	Insecta	Hymenoptera	Vespidae	Vespa	Vespa mandarinia	-7.643175	18.899101	Vespa mandarinia
ncbi7460	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Apis	Apis mellifera	-7.3930097	19.162003	Apis mellifera
ncbi7461	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Apis	Apis cerana	-7.360564	19.089357	Apis cerana
ncbi7462	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Apis	Apis dorsata	-7.4268117	19.091602	Apis dorsata
ncbi7463	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Apis	Apis florea	-7.437335	19.174952	Apis florea
ncbi74649	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rosa	Rosa chinensis	11.3666935	-4.691677	Rosa chinensis
ncbi747089	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	Rhizophagus irregularis	-4.5726857	-15.908868	Rhizophagus irregularis
ncbi747525	Fungi	Basidiomycota	Agaricomycetes	Russulales	Bondarzewiaceae	Heterobasidion	Heterobasidion irregulare	2.3586738	7.3150115	Heterobasidion irregulare
ncbi747676	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae	Melampsora	Melampsora laricis-populina	1.4673018	7.06115	Melampsora laricis-populina
ncbi748121	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe batatas	1.0707797	12.137318	Diaporthe batatas
ncbi7493	Metazoa	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	Trichogramma	Trichogramma pretiosum	-0.07107494	-9.59133	Trichogramma pretiosum
ncbi74940	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus tshawytscha	-37.5128	-10.206783	Oncorhynchus tshawytscha
ncbi7515	Metazoa	Arthropoda	Insecta	Siphonaptera	Pulicidae	Ctenocephalides	Ctenocephalides felis	-37.435837	-11.0503025	Ctenocephalides felis
ncbi75366	Metazoa	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Sinocyclocheilus	Sinocyclocheilus grahami	-38.7513	-6.3702116	Sinocyclocheilus grahami
ncbi7539	Metazoa	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Leptinotarsa	Leptinotarsa decemlineata	-10.27084	15.673205	Leptinotarsa decemlineata
ncbi75553	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus viridinutans	-0.81494695	12.98161	Aspergillus viridinutans
ncbi756982	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Orbilia	Orbilia oligospora	0.5036243	11.859119	Orbilia oligospora
ncbi75702	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus euphratica	11.558992	-4.5559797	Populus euphratica
ncbi7574	Metazoa	Brachiopoda	Lingulata	Lingulida	Lingulidae	Lingula	Lingula anatina	-5.2426014	0.3912309	Lingula anatina
ncbi759272	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermochaetoides	Thermochaetoides thermophila	0.18551418	10.526549	Thermochaetoides thermophila
ncbi759273	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum higginsianum	1.7313225	12.192949	Colletotrichum higginsianum
ncbi7604	Metazoa	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias	Asterias rubens	-37.218616	-7.048519	Asterias rubens
ncbi761204		Oomycota		Peronosporales	Peronosporaceae	Phytophthora	Phytophthora nicotianae	1.1741861	6.9243865	Phytophthora nicotianae
ncbi76193	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio machaon	-37.52855	-10.2018385	Papilio machaon
ncbi76194	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio polytes	-38.024265	-8.933844	Papilio polytes
ncbi763406	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia membranifaciens	-1.0449438	2.713853	Pichia membranifaciens
ncbi763407	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Phycomycetaceae	Phycomyces	Phycomyces blakesleeanus	-7.938737	17.493393	Phycomyces blakesleeanus
ncbi764103	Fungi	Basidiomycota	Mixiomycetes	Mixiales	Mixiaceae	Mixia	Mixia osmundae	-4.22425	-15.70007	Mixia osmundae
ncbi7654	Metazoa	Echinodermata	Echinoidea	Temnopleuroida	Toxopneustidae	Lytechinus	Lytechinus variegatus	-7.9186926	18.570961	Lytechinus variegatus
ncbi7668	Metazoa	Echinodermata	Echinoidea	Camarodonta	Strongylocentrotidae	Strongylocentrotus	Strongylocentrotus purpuratus	-7.9232287	18.470676	Strongylocentrotus purpuratus
ncbi76717	Metazoa	Chordata	Mammalia	Carnivora	Mustelidae	Lontra	Lontra canadensis	-35.445686	-6.879114	Lontra canadensis
ncbi76775	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta	-0.93588895	2.375298	Malassezia restricta
ncbi77020	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia pachydermatis	-0.88911885	2.3699677	Malassezia pachydermatis
ncbi77115	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Cyprinodontidae	Cyprinodon	Cyprinodon tularosa	-30.34243	-7.6671658	Cyprinodon tularosa
ncbi77166	Metazoa	Arthropoda	Insecta	Coleoptera	Curculionidae	Dendroctonus	Dendroctonus ponderosae	-10.203934	15.713465	Dendroctonus ponderosae
ncbi771870	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Sordaria	Sordaria macrospora	0.097019374	10.542661	Sordaria macrospora
ncbi7719	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Cionidae	Ciona	Ciona intestinalis	-33.148144	-8.946232	Ciona intestinalis
ncbi7725	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Styela	Styela clava	-7.914521	17.690788	Styela clava
ncbi7739	Metazoa	Chordata	Leptocardii	Amphioxiformes	Branchiostomatidae	Branchiostoma	Branchiostoma floridae	-5.3272195	0.50448996	Branchiostoma floridae
ncbi7741	Metazoa	Chordata	Leptocardii	Amphioxiformes	Branchiostomatidae	Branchiostoma	Branchiostoma belcheri	-5.3019004	0.48866433	Branchiostoma belcheri
ncbi77519		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium gonderi	-4.643086	-16.250313	Plasmodium gonderi
ncbi7757	Metazoa	Chordata	Hyperoartia	Petromyzontiformes	Petromyzontidae	Petromyzon	Petromyzon marinus	-37.798275	-11.585025	Petromyzon marinus
ncbi7830	Metazoa	Chordata	Chondrichthyes	Carcharhiniformes	Scyliorhinidae	Scyliorhinus	Scyliorhinus canicula	-32.21593	-7.399186	Scyliorhinus canicula
ncbi7868	Metazoa	Chordata	Chondrichthyes	Chimaeriformes	Callorhinchidae	Callorhinchus	Callorhinchus milii	-38.141758	-7.2401686	Callorhinchus milii
ncbi78828	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Orchidaceae	Phalaenopsis	Phalaenopsis equestris	10.945532	-5.161427	Phalaenopsis equestris
ncbi7897	Metazoa	Chordata		Coelacanthiformes	Coelacanthidae	Latimeria	Latimeria chalumnae	-35.22539	-8.567692	Latimeria chalumnae
ncbi7906	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser ruthenus	-37.50114	-6.8816605	Acipenser ruthenus
ncbi7913	Metazoa	Chordata	Actinopteri	Acipenseriformes	Polyodontidae	Polyodon	Polyodon spathula	-37.22784	-9.967972	Polyodon spathula
ncbi7918	Metazoa	Chordata	Actinopteri	Semionotiformes	Lepisosteidae	Lepisosteus	Lepisosteus oculatus	-35.511856	-6.8137913	Lepisosteus oculatus
ncbi79200	Viridiplantae	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Daucus	Daucus carota	11.114119	-4.675454	Daucus carota
ncbi7936	Metazoa	Chordata	Actinopteri	Anguilliformes	Anguillidae	Anguilla	Anguilla anguilla	-33.129658	-7.2313933	Anguilla anguilla
ncbi7950	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea harengus	-32.224606	-7.3918047	Clupea harengus
ncbi7955	Metazoa	Chordata	Actinopteri	Cypriniformes	Danionidae	Danio	Danio rerio	-30.906387	-7.588571	Danio rerio
ncbi7957	Metazoa	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Carassius	Carassius auratus	-30.55803	-7.752264	Carassius auratus
ncbi796027	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Trichomonascaceae	Sugiyamaella	Sugiyamaella lignohabitans	-0.60329056	4.90537	Sugiyamaella lignohabitans
ncbi79684	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus ochrogaster	-30.367289	-7.5902977	Microtus ochrogaster
ncbi79782	Metazoa	Arthropoda	Insecta	Hemiptera	Cimicidae	Cimex	Cimex lectularius	-38.055515	-11.575439	Cimex lectularius
ncbi7994	Metazoa	Chordata	Actinopteri	Characiformes	Characidae	Astyanax	Astyanax mexicanus	-32.157097	-7.4175496	Astyanax mexicanus
ncbi7998	Metazoa	Chordata	Actinopteri	Siluriformes	Ictaluridae	Ictalurus	Ictalurus punctatus	-39.000587	-5.463498	Ictalurus punctatus
ncbi8005	Metazoa	Chordata	Actinopteri	Gymnotiformes	Gymnotidae	Electrophorus	Electrophorus electricus	-30.88565	-7.434889	Electrophorus electricus
ncbi8010	Metazoa	Chordata	Actinopteri	Esociformes	Esocidae	Esox	Esox lucius	-30.432634	-7.553361	Esox lucius
ncbi8018	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus keta	-38.14773	-6.091655	Oncorhynchus keta
ncbi8019	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus kisutch	-37.490772	-10.163356	Oncorhynchus kisutch
ncbi8022	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss	-37.52883	-10.270845	Oncorhynchus mykiss
ncbi8023	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus nerka	-37.708473	-10.091533	Oncorhynchus nerka
ncbi8030	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salmo	Salmo salar	-37.703987	-10.215834	Salmo salar
ncbi8032	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salmo	Salmo trutta	-37.744606	-10.173815	Salmo trutta
ncbi8040	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salvelinus	Salvelinus namaycush	-37.54306	-10.176129	Salvelinus namaycush
ncbi80427	Metazoa	Chordata	Lepidosauria	Squamata	Lacertidae	Lacerta	Lacerta agilis	-33.38573	-7.39989	Lacerta agilis
ncbi8049	Metazoa	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	Gadus morhua	-37.727383	-11.651715	Gadus morhua
ncbi80765	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Aphis	Aphis gossypii	-8.421038	17.388884	Aphis gossypii
ncbi8078	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Fundulidae	Fundulus	Fundulus heteroclitus	-30.24243	-7.679699	Fundulus heteroclitus
ncbi8081	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Poecilia	Poecilia reticulata	-38.919807	-5.6405416	Poecilia reticulata
ncbi8083	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Xiphophorus	Xiphophorus maculatus	-30.13747	-7.707827	Xiphophorus maculatus
ncbi8084	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Poeciliidae	Xiphophorus	Xiphophorus hellerii	-38.850765	-5.6571846	Xiphophorus hellerii
ncbi8090	Metazoa	Chordata	Actinopteri	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes	-38.3421	-6.7269535	Oryzias latipes
ncbi80966	Metazoa	Chordata	Actinopteri		Pomacentridae	Acanthochromis	Acanthochromis polyacanthus	-32.39199	-7.41085	Acanthochromis polyacanthus
ncbi80972	Metazoa	Chordata	Actinopteri		Pomacentridae	Amphiprion	Amphiprion ocellaris	-38.0847	-8.844204	Amphiprion ocellaris
ncbi8103	Metazoa	Chordata	Actinopteri	Perciformes	Cyclopteridae	Cyclopterus	Cyclopterus lumpus	-37.62851	-11.078871	Cyclopterus lumpus
ncbi8128	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Oreochromis	Oreochromis niloticus	-38.89881	-5.88151	Oreochromis niloticus
ncbi8153	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Haplochromis	Haplochromis burtoni	-38.413483	-9.096313	Haplochromis burtoni
ncbi8154	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Astatotilapia	Astatotilapia calliptera	-38.38962	-9.064184	Astatotilapia calliptera
ncbi81572	Metazoa	Chordata	Mammalia	Primates	Hylobatidae	Hylobates	Hylobates moloch	-38.03407	-11.685069	Hylobates moloch
ncbi8167	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Perca	Perca flavescens	-37.819435	-11.898356	Perca flavescens
ncbi8168	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Perca	Perca fluviatilis	-38.10456	-8.901626	Perca fluviatilis
ncbi8175	Metazoa	Chordata	Actinopteri	Spariformes	Sparidae	Sparus	Sparus aurata	-30.237051	-7.7359543	Sparus aurata
ncbi8177	Metazoa	Chordata	Actinopteri	Spariformes	Sparidae	Acanthopagrus	Acanthopagrus latus	-30.54438	-7.762801	Acanthopagrus latus
ncbi8187	Metazoa	Chordata	Actinopteri		Centropomidae	Lates	Lates calcarifer	-30.293297	-7.7161975	Lates calcarifer
ncbi81972	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Arabidopsis	Arabidopsis lyrata	10.780857	-3.768052	Arabidopsis lyrata
ncbi81985	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Capsella	Capsella rubella	10.799705	-3.7782881	Capsella rubella
ncbi8208	Metazoa	Chordata	Actinopteri	Perciformes	Nototheniidae	Notothenia	Notothenia coriiceps	-37.947296	-9.552232	Notothenia coriiceps
ncbi8218	Metazoa	Chordata	Actinopteri	Perciformes	Bathydraconidae	Gymnodraco	Gymnodraco acuticeps	-37.832832	-11.187774	Gymnodraco acuticeps
ncbi8236	Metazoa	Chordata	Actinopteri	Scombriformes	Scombridae	Thunnus	Thunnus albacares	-37.56104	-11.083451	Thunnus albacares
ncbi8240	Metazoa	Chordata	Actinopteri	Scombriformes	Scombridae	Thunnus	Thunnus maccoyii	-37.610725	-11.134784	Thunnus maccoyii
ncbi8245	Metazoa	Chordata	Actinopteri	Istiophoriformes	Xiphiidae	Xiphias	Xiphias gladius	-30.321138	-7.56362	Xiphias gladius
ncbi8255	Metazoa	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Paralichthys	Paralichthys olivaceus	-38.98444	-5.427988	Paralichthys olivaceus
ncbi8267	Metazoa	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Hippoglossus	Hippoglossus hippoglossus	-39.02406	-5.489808	Hippoglossus hippoglossus
